a52dec 0.7.4-11
aalib 1.4rc5-14
acl 2.2.53-3
acpi 1.7-3
acpi_call 1.1.0-320
adobe-source-code-pro-fonts 2.030ro+1.050it-5
adwaita-icon-theme 3.36.1-1
alacritty 0.4.2-2
alembic 1.7.12-4
alsa-lib 1.2.2-1
alsa-plugins 1:1.2.2-2
alsa-topology-conf 1.2.2-2
alsa-ucm-conf 1.2.2-1
alsa-utils 1.2.2-1
amdvlk 2020.Q2.3-1
android-tools 30.0.0-1
aom 1.0.0.errata1+avif-1
appmenu-gtk-module 0.7.3-1
arandr 0.1.10-4
arc-gtk-theme 20190917-1
archlinux-keyring 20200422-1
archlinuxcn-keyring 20200226-1
argon2 20190702-3
aria2 1.35.0-2
aribb24 1.0.3-2
asciidoc 8.6.10-1
asp 5-2
aspell 0.60.8-2
at-spi2-atk 2.34.2-1
at-spi2-core 2.36.0-1
atk 2.36.0-1
atkmm 2.28.0-2
attica 5.70.0-1
attr 2.4.48-3
audacity 1:2.4.0-1
audit 2.8.5-6
autoconf 2.69-7
automake 1.16.2-1
avahi 0.8+15+ge8a3dd0-1
avfs 1.1.2-1
axel 2.17.8-1
babl 0.1.74-1
base 2-2
bash 5.0.016-1
bc 1.07.1-4
binutils 2.34-3
bison 3.6.2-1
blas 3.9.0-3
blender 17:2.82.a-6
blosc 1.18.1-1
blueman 2.1.2-1
bluez 5.54-2
bluez-libs 5.54-2
bluez-utils 5.54-2
boost-libs 1.72.0-2
breeze 5.18.5-1
breeze-gtk 5.18.5-1
breeze-icons 5.70.0-1
brotli 1.0.7-3
btrfs-progs 5.6.1-2
bubblewrap 0.4.1-1
byzanz 0.3.0.1-4
bzip2 1.0.8-3
c-ares 1.16.1-1
ca-certificates 20181109-3
ca-certificates-mozilla 3.52-1
ca-certificates-utils 20181109-3
cabextract 1.9.1-1
cairo 1.17.2+25+gaee96d175-1
cairomm 1.12.2-4
calcurse 4.6.0-1
cantarell-fonts 1:0.201-1
cblas 3.9.0-3
cdparanoia 10.2-8
cifs-utils 6.10-1
cmatrix 2.0-1
colord 1.4.4+9+g1ce26da-1
colordiff 1.0.18-2
confuse 3.2.2-1
coreutils 8.32-1
cowsay 3.04-2
cracklib 2.9.7-2
cryptsetup 2.3.2-2
ctags 1:r20200106+ga3c87ab5-1
curl 7.70.0-1
dav1d 0.6.0-1
db 5.3.28-5
dbus 1.12.16-5
dbus-glib 0.110-2
dconf 0.36.0-1
deepin-anything 5.0.1-2
deepin-anything-arch 5.0.1-81
deepin-file-manager 1:5.1.1.25-1
deepin-fonts-wine 2.18_22-1
deepin-gtk-theme 17.10.11-1
deepin-icon-theme 2020.05.09-1
deepin-libwine 2.18_22-1
deepin-qt-dbus-factory 5.1.0.1-1
deepin-qt5dxcb-plugin 5.0.11-1
deepin-qt5integration 5.1.0.1-2
deepin-screen-recorder 5.8.0.11-1
deepin-turbo 0.0.3-1
deepin-udis86 1.72_2-3
deepin-wine 2.18_22-3
deepin-wine-binfmt 2.18_22-1
deepin-wine-helper 1.2-2
deepin-wine-plugin 1.0.2-2
deepin-wine-plugin-virtual 1.0.3-1
deepin-wine-uninstaller 0.1.2-2
deepin-wine32 2.18_22-1
deepin-wine32-preloader 2.18_22-1
deepin-wine32-tools 2.18_22-1
deepin.com.qq.im 9.1.8-1
deepin.com.qq.office 2.0.0_4-2
desktop-file-utils 0.24-2
device-mapper 2.02.187-2
dhcpcd 9.0.2-1
diffutils 3.7-3
discord 0.0.10-3
disomaster 5.0.1-1
dkms 2.8.1-2
dmenu 4.9-1
dmraid 1.0.0.rc16.3-12
dnssec-anchors 20190629-2
docbook-xml 4.5-9
docbook-xsl 1.79.2-5
dosfstools 4.1-3
dotnet-host 3.1.3.sdk103.2-1
dotnet-runtime 3.1.3.sdk103.2-1
dotnet-sdk 3.1.3.sdk103.2-1
double-conversion 3.1.5-1
downgrade 8.0.0-1
dtkcore 1:5.2.0-2
dtkgui 5.2.0-1
dtkwidget 5.2.0-1
dtkwm 2.0.12-7
e2fsprogs 1.45.6-2
ed 1.16-1
efibootmgr 17-1
efivar 37-3
electron 8.2.5-2
elfutils 0.178-2
emacs 26.3-1
embree 3.9.0-1
enchant 2.2.8-1
ethtool 1:5.6-1
exfat-utils 1.3.0-1
exiv2 0.27.2-1
expat 2.2.9-3
faad2 2.9.2-1
fakeroot 1.24-2
faudio 20.05-1
fcitx-configtool 0.4.10-3
fcitx-lilydjwg-git 2:4.2.9.7.20200515-1
fcitx-qt5 1.2.4-4
fcitx-sogoupinyin 2.3.1.0112-1
fd 8.0.0-1
feh 3.4-1
ffmpeg 1:4.2.2-8
ffmpegthumbnailer 2.2.2-1
fftw 3.3.8-3
figlet 2.2.5-4
file 5.38-3
filesystem 2020.05.07-1
findutils 4.7.0-2
flac 1.3.3-1
flameshot 0.6.0-4
flashplugin 32.0.0.371-1
flex 2.6.4-3
fltk 1.3.5-1
fontconfig 2:2.13.91+24+g75eadca-2
frameworkintegration 5.70.0-1
freeglut 3.2.1-1
freerdp 2:2.1.0-1
freetype2 2.10.2-1
frei0r-plugins 1.7.0-1
fribidi 1.0.9-1
